subID,oneAlpha_oneBeta,oneAlpha_twoBeta,twoAlpha_oneBeta,twoAlpha_twoBeta,oneAlpha_oneBeta_agencyBonus,oneAlpha_twoBeta_agencyBonus,twoAlpha_oneBeta_agencyBonus,twoAlpha_twoBeta_agencyBonus
voc017a,576.29141625195,582.41121595683,581.653825641156,587.738251167747,424.874099890021,431.083129455534,426.953685979046,433.394101551176
voc018a,592.310081278871,566.671781865692,541.19211735132,539.7282052112,459.520079078821,450.77799510127,450.410101152854,450.232106252053
voc019a,469.458543914713,474.967493846118,475.004604176212,480.519310538965,447.926989673002,452.869806322326,453.88090249628,458.621530988534
voc020a,433.629500025452,439.50247431671,426.196821132418,430.500837787754,390.908943502964,395.717864388063,382.98738051377,389.342388167465
voc021a,234.705751586245,240.374032745802,239.821638447157,246.580389833069,198.978811336817,205.938164155005,204.797178585778,212.098293732835
voc022a,527.902264093898,530.026698506887,525.706821930996,529.526916719538,409.03862286149,407.450218859439,414.951934565358,413.375079387014
voc023a,488.733723793332,494.873940066196,492.062512554103,498.128567211958,393.285089051377,399.374251802215,382.382769252163,387.187939442268
voc024a,795.047997976151,692.450906219749,801.290908667676,698.796466779799,270.285493019635,274.032964293528,276.700622637149,280.38057434236
voc025a,542.279368421257,544.485157554623,546.155870234778,543.503954967618,377.612233684786,384.582681624162,383.847778535604,390.84329381465
voc026a,462.877164813371,466.976076548924,464.106245450884,467.920962178129,440.603070875031,440.54898036015,441.096477011831,441.463309662476
voc027a,458.673764750853,461.661907690183,464.202943925745,456.316371517598,435.189407075488,439.412849368906,440.718587253112,421.87455557967
voc028a,697.134933258127,626.890046136797,688.747600930301,619.328271894338,509.731922090153,469.102180995599,514.963726165484,465.654718165149
voc029a,602.634063439388,598.022317934185,477.430155845784,483.543322268605,466.243542253661,449.774880968595,419.480635316409,397.153070393149
voc030a,442.06538770461,441.230213681984,362.895425288348,368.989441318316,425.324788237675,413.257545504475,363.353686434566,369.554148470621
voc032a,582.401265933323,588.181938832802,573.03499907241,579.278643663853,404.397261588422,410.746684577658,407.087498193275,411.668845900117
voc034a,143.622894026829,149.427229902131,149.631405577204,155.433151162957,136.528709581139,142.332987738574,173.651905180852,148.361465729407
voc035a,384.549711949794,389.983396722033,324.062831744223,328.552080634058,206.583424752166,214.357548400279,178.294712386762,185.087578689818
voc036a,509.33895393123,507.287394701043,512.216283911573,503.302666497794,402.668272225383,407.641480897297,408.568123829244,413.04520002278
voc037a,794.827318667026,794.034567335687,795.630422163382,794.752042235523,643.625464221579,649.610042150457,649.430900566141,655.527375922222
voc039a,673.775799138232,656.367854324625,679.979707294764,660.080387866754,479.864073897356,487.815301443584,471.49531937981,478.276020056423
voc040a,606.403661843515,609.789661345165,612.376253885581,606.687813823298,476.759533859502,480.397670423346,472.413191452502,475.716636505928
voc041a,378.503257401059,367.943364775986,377.811968578773,352.072615873129,265.677767858205,272.706547222688,271.442468354074,278.891914019476
voc042a,641.044182367518,549.965073484365,642.9056936805,521.748023593459,451.935605225891,420.653275950618,451.551763484153,394.937719407417
voc043a,375.646175147122,381.56727269923,370.197463688807,373.319081072868,340.254769866984,333.575894829966,344.646941667852,331.748048231512
voc044a,583.803641252952,586.520894011638,569.408469460915,574.456102172658,489.639092326803,495.894006356082,491.242346525515,496.375429768543
voc045a,602.580182466313,581.150828840446,597.429345079132,576.174596232443,370.420399087893,376.82621869049,375.148410622266,381.22430582145
voc046a,534.387398534272,539.913620508034,536.464609032397,540.634324616584,421.988092620734,415.619130851174,427.153324848758,421.16208968255
voc047a,623.56603943276,573.286308449474,628.308109605435,574.371882780061,459.60998343931,466.131648989565,465.835133509687,472.464021155311
voc048a,679.499551160574,651.721705791737,660.325149125409,640.193273718637,425.159804932262,433.517439269713,418.352943358473,426.608505676014
voc049a,361.147162959591,367.36201084049,365.259925043883,371.506282719579,334.628197566065,340.699152596133,338.058866522749,344.42131523879
voc050a,687.339064964019,686.097765189332,689.829593292703,687.606479339218,557.275334475714,563.819959137619,561.529287641601,568.146691387685
voc051a,638.826973530108,604.203435902378,632.419250448454,602.852030170222,455.650474996893,463.332955909671,460.56679663759,468.298166999854
voc052a,557.787685694132,559.854772620993,558.937781350028,562.406899000989,446.829279870164,438.067831782984,441.449399065916,442.292748154951
voc053a,658.386000024112,653.056530381646,656.298707932772,657.073338330573,571.818593861197,569.53995537948,574.230830995658,574.122213619089
voc055a,499.416089608455,487.911587103119,493.77437642502,480.135946085521,497.744792555,489.281585592612,490.375307922822,483.042401345279
voc056a,720.12396682776,719.461394313397,724.868231078972,721.822482047168,669.815350020433,674.941589289942,676.190379512362,679.686881619162
voc057a,716.282374424756,688.121240175926,722.704737144663,692.737967473622,583.986190302767,590.238614079724,590.428811825245,596.690471918194
voc058a,278.651045180331,284.135570352002,262.339107788015,268.885786168612,201.560266821506,205.710836877647,202.965111630676,207.960586337393
voc059a,874.129782889809,880.25068059964,880.511810580642,886.035565719321,525.712461211226,529.80893715277,532.269155767186,535.599690114739
voc060a,542.991423595941,547.212909780863,475.176932440172,468.41310459507,364.537083368724,363.044372971781,287.158509855416,285.66751382219
voc061a,522.42977634892,528.62460295435,492.262868648158,498.461358362848,422.601721047109,416.897553762354,403.857326939856,394.585444566741
voc062a,576.67513710138,578.096961638628,582.378256222533,582.797838150945,534.159526933422,540.090755435974,540.299608198018,546.22071352462
voc063a,582.12992765965,587.392752443143,577.314867731029,551.485435852001,395.369867884372,399.491164180264,371.408411350673,370.725677283177
voc064a,498.403073351126,493.730580830722,504.471679970768,499.481071662205,383.923400462756,384.694992699509,384.714241166725,387.080962185048
voc066a,458.092806069805,464.069670504416,448.573038713005,454.335300197366,413.269098241018,419.295861007767,411.269917207323,415.012382317148
voc067a,743.967450984795,661.454659737197,748.606970670821,667.005569644008,259.832053111725,260.851118185277,265.527888994992,266.406145391699
voc068t,673.311431272101,679.533666939482,673.73742590088,669.086203122738,593.934283510831,597.129402475169,587.193922257956,592.883636013268
voc069t,680.879767494577,684.014943247667,686.820777036088,689.079573776585,682.101172902488,688.457200760017,688.073928124379,694.439583212971
voc070c,550.906932315329,550.590997960039,556.449383433283,556.61247515288,420.057074296379,426.212039609662,425.114311019862,431.219825070426
voc071t,657.131227430889,632.752026565299,658.922736239822,628.676839508696,600.933250140097,561.14434879062,579.061060485365,551.737925854158
voc072c,459.235127427804,461.283679862259,434.935264224838,439.419732941412,309.578198051766,313.735066040924,295.204791978073,297.549442302855
voc073t,502.456440586627,507.864357109119,501.223506625589,507.050991945663,448.4261347793,451.620224954716,451.794946509596,456.419531158888
voc074c,579.450365458783,567.412699158893,557.018714688958,521.920361648129,356.595108077095,351.930850801033,306.988184544255,292.78709099608
