"subID","trial","bandit","response","trueProb","RT"
"voc027a",1,"bandit30",5,3,4.6083
"voc027a",2,"bandit70",5,7,1.2795
"voc027a",3,"bandit90",9,9,2.0901
"voc027a",4,"bandit50a",4,5,4.631
"voc027a",5,"bandit50b",6,5,0.87704
"voc027a",6,"bandit10",1,1,1.8238
