"subID","trial","bandit","response","trueProb","RT"
"voc019a",1,"bandit10",1,1,4.9736
"voc019a",2,"bandit70",8,7,2.5365
"voc019a",3,"bandit90",9,9,1.6636
"voc019a",4,"bandit30",7,3,3.1624
"voc019a",5,"bandit50b",6,5,1.3916
"voc019a",6,"bandit50a",5,5,1.9728
