"subID","trial","bandit","response","trueProb","RT"
"voc028a",1,"bandit90",9,9,8.5032
"voc028a",2,"bandit10",3,1,3.9332
"voc028a",3,"bandit70",8,7,2.0715
"voc028a",4,"bandit50a",7,5,1.6992
"voc028a",5,"bandit50b",1,5,1.6934
"voc028a",6,"bandit30",2,3,1.0802
