"subID","trial","bandit","response","trueProb","RT"
"voc034a",1,"bandit10",7,1,6.2531
"voc034a",2,"bandit50a",NaN,5,2.2045
"voc034a",3,"bandit70",9,7,1.2886
"voc034a",4,"bandit50b",5,5,1.9055
"voc034a",5,"bandit90",9,9,1.1151
"voc034a",6,"bandit30",9,3,2.4435
