"subID","trial","bandit","response","trueProb","RT"
"voc024a",1,"bandit50a",5,5,11.2282
"voc024a",2,"bandit90",8,9,3.2169
"voc024a",3,"bandit50b",5,5,2.173
"voc024a",4,"bandit10",2,1,2.7212
"voc024a",5,"bandit30",3,3,1.4806
"voc024a",6,"bandit70",8,7,2.4416
