"subID","trial","bandit","response","trueProb","RT"
"voc020a",1,"bandit50b",4,5,8.1243
"voc020a",2,"bandit50a",5,5,4.0416
"voc020a",3,"bandit70",7,7,3.5855
"voc020a",4,"bandit90",9,9,1.0463
"voc020a",5,"bandit30",3,3,4.2333
"voc020a",6,"bandit10",1,1,1.3784
