"subID","trial","bandit","response","trueProb","RT"
"voc029a",1,"bandit10",2,1,4.7941
"voc029a",2,"bandit90",8,9,4.2202
"voc029a",3,"bandit70",6,7,3.0061
"voc029a",4,"bandit50b",6,5,1.6339
"voc029a",5,"bandit30",3,3,2.8528
"voc029a",6,"bandit50a",3,5,2.0634
