"subID","trial","bandit","response","trueProb","RT"
"voc022a",1,"bandit10",1,1,3.1931
"voc022a",2,"bandit90",9,9,2.6686
"voc022a",3,"bandit70",4,7,3.9581
"voc022a",4,"bandit50b",4,5,2.0508
"voc022a",5,"bandit30",7,3,3.1496
"voc022a",6,"bandit50a",5,5,2.9628
